pair,set,direction,logodds_rec,entropy_rec
4,random8,control_to_uncertain,0.09351189480511324,-0.006206519902818027
4,random9,control_to_uncertain,0.12127374665166796,0.20515260620258804
5,circuit,control_to_uncertain,0.9401130810739738,0.6068364038037626
5,circuit,uncertain_to_control,1.0251621825123023,0.1335214112036902
5,random0,control_to_uncertain,-0.024902485722065236,-0.024745616286860738
5,random1,control_to_uncertain,0.2168781127914699,-0.07176323837484168
5,random2,control_to_uncertain,0.14454468536119178,-0.016573097979399733
5,random3,control_to_uncertain,0.012084426437294907,-0.01721249317741261
5,random4,control_to_uncertain,0.17055685812379828,-0.11762735120850341
5,random5,control_to_uncertain,0.08693580035148173,-0.04880491905578336
5,random6,control_to_uncertain,0.1624081833087519,-0.13537624641870724
5,random7,control_to_uncertain,0.15203520760231465,-0.04299088034916316
5,random8,control_to_uncertain,0.17974678350494672,-0.0675151784491451
5,random9,control_to_uncertain,-0.010239412958234736,0.011814544019055226
6,circuit,control_to_uncertain,1.7624912212259314,0.22720486432826664
6,circuit,uncertain_to_control,0.6830119226370922,0.17195160717829133
6,random0,control_to_uncertain,-0.39460646142514916,0.4705645929881139
6,random1,control_to_uncertain,-0.03173967568744554,-0.0011743979096868577
6,random2,control_to_uncertain,0.2510587108738855,-0.01677789211842107
6,random3,control_to_uncertain,0.11343908139073101,-0.07214873866178195
6,random4,control_to_uncertain,-0.15128348460523663,-0.08014917292540528
6,random5,control_to_uncertain,0.11630952916078838,-0.12089693239013238
6,random6,control_to_uncertain,-0.486156033095205,0.34657342812811576
6,random7,control_to_uncertain,-0.020605014757413036,0.10860453734472583
6,random8,control_to_uncertain,-0.11196127813176966,-0.043441208953416806
6,random9,control_to_uncertain,-0.45283360063145317,0.5314573972983906
7,circuit,control_to_uncertain,1.1959987793430915,0.7043255760767834
7,circuit,uncertain_to_control,0.7972061308670533,0.5741322299074252
7,random0,control_to_uncertain,-0.0014172477027188394,0.024271947282429793
7,random1,control_to_uncertain,0.00854216900566731,-0.0022633720564700895
7,random2,control_to_uncertain,-0.03670763117997271,0.02217261753597194
7,random3,control_to_uncertain,-0.015521235636678536,0.0216893447724589
7,random4,control_to_uncertain,-0.0006828353251232384,0.0012237968148611626
7,random5,control_to_uncertain,-0.0042487531341001495,-0.00225781246353662
7,random6,control_to_uncertain,-0.041444217268707284,0.08646375021860868
7,random7,control_to_uncertain,-0.07799935977180518,0.041993664534986035
7,random8,control_to_uncertain,0.0444646516857754,-0.08886686710486326
7,random9,control_to_uncertain,-0.07318064283320971,0.07751637471711281
8,circuit,control_to_uncertain,0.913083855282799,0.6042915677297196
8,circuit,uncertain_to_control,0.5520422685384507,0.5867515593045917
8,random0,control_to_uncertain,0.1208712568384973,0.16089953545185942
8,random1,control_to_uncertain,0.04017874112609524,-0.05767918337480304
8,random2,control_to_uncertain,0.0257501285272196,-0.042136644496044706
8,random3,control_to_uncertain,0.06580337532563149,-0.1153324208540864
8,random4,control_to_uncertain,0.052461212008310935,-0.06241292455429179
8,random5,control_to_uncertain,0.04843218359321398,-0.16271487355748837
8,random6,control_to_uncertain,0.07609660609959047,0.2969459640284938
8,random7,control_to_uncertain,0.10200545597036231,0.10974501598296317
8,random8,control_to_uncertain,0.3734343200970741,-0.10515157213177599
8,random9,control_to_uncertain,0.03888073078406861,-0.17132614136431681
9,circuit,control_to_uncertain,0.6314423236699933,0.8681559596721709
9,circuit,uncertain_to_control,0.9556624864028553,0.4603060228935622
9,random0,control_to_uncertain,-0.015892775604872213,-0.14722506495511395
9,random1,control_to_uncertain,-0.08055391870059471,-0.028213379626260127
9,random2,control_to_uncertain,-0.0214012773985084,0.012644902344811942
9,random3,control_to_uncertain,0.055266109561917104,-0.047494792396770576
9,random4,control_to_uncertain,0.0794609543764304,-0.040843694519416406
9,random5,control_to_uncertain,0.0073922037917008195,0.24146842748909314
9,random6,control_to_uncertain,0.026401195361820194,-0.14778672084773845
9,random7,control_to_uncertain,-0.11534663817142665,0.058427736377757895
9,random8,control_to_uncertain,0.1435299933113917,0.04699647880759206
9,random9,control_to_uncertain,-0.00399815399996928,-0.005453912740672476
10,circuit,control_to_uncertain,1.417722060267327,0.7482238953218149
10,circuit,uncertain_to_control,1.0067427929473236,0.30738118290602234
10,random0,control_to_uncertain,-0.036862992621283515,0.028320346530322685
10,random1,control_to_uncertain,0.0434850419559819,-0.005284141681981627
10,random2,control_to_uncertain,-0.07194520544994229,0.32210717929148636
10,random3,control_to_uncertain,0.018516641561114742,-0.00747995479041644
10,random4,control_to_uncertain,0.10606082311383883,-0.03923077545441606
10,random5,control_to_uncertain,0.12729317270806598,-0.023525520087239536
10,random6,control_to_uncertain,0.17854619735710436,-0.10469071526828254
10,random7,control_to_uncertain,-0.03683132569700893,0.019604772994411834
10,random8,control_to_uncertain,0.004586964752235938,0.010796460214071027
10,random9,control_to_uncertain,0.02793722840092265,0.011270531738953912
11,circuit,control_to_uncertain,0.951366533519267,0.28410519927165523
11,circuit,uncertain_to_control,0.9928669235072128,0.44664243121455677
11,random0,control_to_uncertain,0.06510033326242644,0.014637832523717012
11,random1,control_to_uncertain,-0.016069709360498553,-0.13895248326753296
11,random2,control_to_uncertain,0.018276883562992903,-0.10489792136528243
11,random3,control_to_uncertain,-0.008797497774311219,0.0076043813394692265
11,random4,control_to_uncertain,0.06988867616819117,-0.18421877593553876
11,random5,control_to_uncertain,-0.026199862913328133,-0.12123354454763004
11,random6,control_to_uncertain,-0.13019987867041685,0.17018093569317103
11,random7,control_to_uncertain,0.005254989088216061,-0.055308038485129905
11,random8,control_to_uncertain,0.03616054897697101,-0.030218152922720214
11,random9,control_to_uncertain,-0.01815760240138032,-0.0599964156711109
12,circuit,control_to_uncertain,0.30119392179694227,0.7720237233616409
12,circuit,uncertain_to_control,0.5322984151640604,1.3690854225200852
12,random0,control_to_uncertain,0.1064901739681341,-0.023381409054766544
12,random1,control_to_uncertain,0.10382181867333781,0.10593312597512423
12,random2,control_to_uncertain,0.056806071459988006,-0.6039232322859699
12,random3,control_to_uncertain,-0.3366045394958452,-0.22996161721225505
12,random4,control_to_uncertain,0.1986030198531298,0.30664346885129246
12,random5,control_to_uncertain,0.05932448540416581,-0.07399210263817008
12,random6,control_to_uncertain,0.2669898231752564,-0.18734232776631207
12,random7,control_to_uncertain,0.021227490024088084,-0.21274497813944057
12,random8,control_to_uncertain,-0.001081833587782048,-0.44011318758914203
12,random9,control_to_uncertain,-0.08923183869105983,-0.386525432122131
13,circuit,control_to_uncertain,1.368952801845029,-0.39147683546763395
13,circuit,uncertain_to_control,0.1984658929083585,0.733466214110591
13,random0,control_to_uncertain,0.1472949970528491,-0.01458342969127012
13,random1,control_to_uncertain,-0.041653493417459754,-0.01836774426091827
13,random2,control_to_uncertain,-0.03099559273779846,-0.06847567313443886
13,random3,control_to_uncertain,0.09809631291974816,-0.05441020586267403
13,random4,control_to_uncertain,-0.06478958966854419,-0.0011621072237706933
13,random5,control_to_uncertain,0.15956410662288992,-0.056736878878170624
13,random6,control_to_uncertain,-0.05630304889420932,0.02970998596817534
13,random7,control_to_uncertain,0.11184904261407796,-0.029618295845610394
13,random8,control_to_uncertain,0.07390231986439544,-0.07410940929298374
13,random9,control_to_uncertain,-0.050062241376288834,-0.014166630112039563
14,circuit,control_to_uncertain,-1.0,0.641667186975054
14,circuit,uncertain_to_control,2.0,1.7322249495856816
14,random0,control_to_uncertain,1.6675397588283964,0.29407996838174927
14,random1,control_to_uncertain,2.0,0.34062219700949603
14,random2,control_to_uncertain,2.0,0.2997668202430513
14,random3,control_to_uncertain,0.6354000589353294,0.22820330425461796
14,random4,control_to_uncertain,0.7528126178224039,0.21555352908029804
14,random5,control_to_uncertain,2.0,0.24816711338762135
14,random6,control_to_uncertain,-1.0,-0.23166200774331863
14,random7,control_to_uncertain,-1.0,-0.13339740412160103
14,random8,control_to_uncertain,0.44603170926610075,-0.010959106935062043
14,random9,control_to_uncertain,2.0,0.11871176826202409
15,circuit,control_to_uncertain,0.7562026484680774,0.3576126800759852
15,circuit,uncertain_to_control,0.8233258582510867,0.014494537536781081
15,random0,control_to_uncertain,0.010620290442230399,0.03824723233499295
15,random1,control_to_uncertain,0.1626464058176202,-0.17063240934841806
15,random2,control_to_uncertain,0.10171339415780821,-0.16198257229972698
15,random3,control_to_uncertain,-0.012455738201241452,-0.04573511823029276
15,random4,control_to_uncertain,0.08152858789321882,-0.20514181014438987
15,random5,control_to_uncertain,0.08034719459541681,-0.10237204923758218
15,random6,control_to_uncertain,-0.07555915029047149,0.2695892780820206
15,random7,control_to_uncertain,0.016347101720597442,-0.1489312674160455
15,random8,control_to_uncertain,-0.026305805334378603,-0.08603923132582701
15,random9,control_to_uncertain,0.12628955224098895,-0.10360341972488475
16,circuit,control_to_uncertain,-1.0,0.1201778142321917
16,circuit,uncertain_to_control,0.30348823094653055,0.24159278731781228
16,random0,control_to_uncertain,0.180638576465628,0.003325815764189817
16,random1,control_to_uncertain,-0.15297061669107553,-0.009671386097174814
16,random2,control_to_uncertain,-0.14693665590952218,0.04218820371452241
16,random3,control_to_uncertain,-0.15603227286994534,-0.0040920148001878116
16,random4,control_to_uncertain,-0.3939107331785243,-0.08120392992358508
16,random5,control_to_uncertain,-0.17392600339162495,-0.029846319852947258
16,random6,control_to_uncertain,-0.11487624734872182,0.1772221693002515
16,random7,control_to_uncertain,0.15668287301230452,-0.029156789946314304
16,random8,control_to_uncertain,-0.0392772003364331,-0.03548660803442173
16,random9,control_to_uncertain,-0.03693480998065725,-0.03059442842021867
17,circuit,control_to_uncertain,-1.0,-0.2563645672864388
17,circuit,uncertain_to_control,1.6044431394686396,0.2952559723436457
17,random0,control_to_uncertain,0.18520085981160278,-0.09610179984341398
17,random1,control_to_uncertain,0.6973003240858331,0.09150955384976281
17,random2,control_to_uncertain,-0.11881328329674998,-0.037402631330078845
17,random3,control_to_uncertain,1.0450667042568988,0.029199023551696686
17,random4,control_to_uncertain,1.124950061939435,0.04037317092042802
17,random5,control_to_uncertain,-0.15344447569746011,0.08325775797626761
17,random6,control_to_uncertain,0.32800747300746325,-0.003629712273724563
17,random7,control_to_uncertain,-0.8632505893503147,-0.11321283612370339
17,random8,control_to_uncertain,0.4092166658979724,-0.05494916661687712
17,random9,control_to_uncertain,0.34470546125878343,-0.07225902394327012
18,circuit,control_to_uncertain,1.5064646648845257,0.25412748597563467
18,circuit,uncertain_to_control,0.37336263625218435,0.5606516156407516
18,random0,control_to_uncertain,-0.09762157943061701,0.07172330623255244
18,random1,control_to_uncertain,0.08461834869524867,-0.09652485132484445
18,random2,control_to_uncertain,0.23561718776769136,-0.12904546470445627
18,random3,control_to_uncertain,-0.027262923086661877,-0.12919380249874732
18,random4,control_to_uncertain,0.2867775636085508,-0.020100135294507878
18,random5,control_to_uncertain,-0.017734780030652205,-0.20932817727993036
18,random6,control_to_uncertain,-0.7406026718175689,0.23874478387403897
18,random7,control_to_uncertain,0.37672883252734335,-0.1161663776284918
18,random8,control_to_uncertain,0.002370057709540455,0.36261234509124807
18,random9,control_to_uncertain,0.3745305328593605,-0.11746176392048131
19,circuit,control_to_uncertain,0.6631043476118113,0.049391501244692125
19,circuit,uncertain_to_control,0.897235551785151,0.6546920461960094
19,random0,control_to_uncertain,0.145116540782061,-0.2953015166625224
19,random1,control_to_uncertain,-0.015273514563552923,0.20814590209061895
19,random2,control_to_uncertain,-0.005018488730542811,-0.10022990165918891
19,random3,control_to_uncertain,0.04932549697972532,0.008472916751384398
19,random4,control_to_uncertain,-0.0613290313539791,-0.023943279062803198
19,random5,control_to_uncertain,0.011834506328050508,0.02671101554357343
19,random6,control_to_uncertain,0.0090546417030731,-0.31767633422763386
19,random7,control_to_uncertain,0.14521966762114533,-0.20852506256550918
19,random8,control_to_uncertain,-0.012675568839664336,-0.15448689570666568
19,random9,control_to_uncertain,0.09682356181686691,-0.16387036753837392
20,circuit,control_to_uncertain,1.5069635233618108,0.8105525799130171
20,circuit,uncertain_to_control,0.49285980604978435,0.8226918811996375
20,random0,control_to_uncertain,0.08627895413516995,0.34691501780245726
20,random1,control_to_uncertain,0.19904400140048015,0.27077098283507256
20,random2,control_to_uncertain,-0.043378736198197466,3.960811063027612e-05
20,random3,control_to_uncertain,-0.08735544127069683,0.08230141538341017
20,random4,control_to_uncertain,0.2236551225478288,-0.2953002419017856
20,random5,control_to_uncertain,0.004896401422777595,-0.22831605752266906
20,random6,control_to_uncertain,0.01505695109960329,0.2114017865742536
20,random7,control_to_uncertain,-0.11085106369652493,0.16688285484738236
20,random8,control_to_uncertain,0.04896052465930403,0.28660399620989846
20,random9,control_to_uncertain,0.15473775579767196,-0.19724196010162476
21,circuit,control_to_uncertain,1.9819159016366066,-0.14659078846164977
21,circuit,uncertain_to_control,1.3635373056139177,0.11277569729665259
21,random0,control_to_uncertain,0.027880482749791102,0.2456187008172173
21,random1,control_to_uncertain,-0.002133816916034614,-0.3413536397804779
21,random2,control_to_uncertain,-0.29809004831085195,-0.04383845789962753
21,random3,control_to_uncertain,-0.1495712883491741,0.2233704743739896
21,random4,control_to_uncertain,-0.13842271346055005,-0.1286718358697305
21,random5,control_to_uncertain,-0.6033834295818771,-0.3195080396367851
21,random6,control_to_uncertain,-0.027937384534218693,-0.0857589020579043
21,random7,control_to_uncertain,-0.30048858222400626,0.47358048097018113
21,random8,control_to_uncertain,-0.32393428214997205,-0.14903436528741618
21,random9,control_to_uncertain,-0.011979990363806507,-0.02694064689486127
22,circuit,control_to_uncertain,0.7280922776004976,0.570677143560789
22,circuit,uncertain_to_control,0.9326373979195318,0.34093225861697607
22,random0,control_to_uncertain,0.03797445298111881,-0.04651776290805516
22,random1,control_to_uncertain,0.0593537871623218,0.3264844370301138
22,random2,control_to_uncertain,0.07023817761921217,-0.1084024510681297
22,random3,control_to_uncertain,0.03207445068937745,-0.08462359325440547
22,random4,control_to_uncertain,0.16274551212469282,-0.3237793597427035
22,random5,control_to_uncertain,0.03363798563548458,-0.04876393370014597
22,random6,control_to_uncertain,0.09348815501905915,-0.06108980915943167
22,random7,control_to_uncertain,0.00035548118469143645,-0.02834894874836287
22,random8,control_to_uncertain,0.036228922417985705,0.028365363480695453
22,random9,control_to_uncertain,0.11179271132188165,-0.07124276236337948
23,circuit,control_to_uncertain,0.026424227626843846,1.5392991185462217
23,circuit,uncertain_to_control,1.3269330284412333,1.5952471933463663
23,random0,control_to_uncertain,0.07260514103244359,0.17586203042225174
23,random1,control_to_uncertain,0.03330447991868657,-0.17880020968320368
23,random2,control_to_uncertain,-0.07786738919286905,-0.7139671406641244
23,random3,control_to_uncertain,-0.13848384017437834,0.05157623304920261
23,random4,control_to_uncertain,-0.3598447819874828,0.29184802552421274
23,random5,control_to_uncertain,-0.0480911002535055,-0.6450653308677053
23,random6,control_to_uncertain,-0.31504206539772966,1.332597762330871
23,random7,control_to_uncertain,0.028615223635831164,0.8505959811224493
23,random8,control_to_uncertain,-0.152487111337267,-0.7805353059872435
23,random9,control_to_uncertain,0.0015517237568044345,-0.3489940870776379
24,circuit,control_to_uncertain,1.0315197372768756,-0.5726574632838896
24,circuit,uncertain_to_control,0.8733168441603409,0.15576329516239434
24,random0,control_to_uncertain,0.050583336996781664,-0.587088400662946
24,random1,control_to_uncertain,-0.041811277514841254,-0.03855562507496276
24,random2,control_to_uncertain,0.06205105871113816,-0.21314155310095248
24,random3,control_to_uncertain,-0.017855376977415773,0.00837457066031032
24,random4,control_to_uncertain,0.08363676380542293,0.20769184121603984
24,random5,control_to_uncertain,-0.022214038136926254,-0.0407161081871558
24,random6,control_to_uncertain,-0.0008264930157191972,-0.38434350672749334
24,random7,control_to_uncertain,0.049599975282451865,-0.34007061943064526
24,random8,control_to_uncertain,-0.25758765312697485,-0.26778441994900753
24,random9,control_to_uncertain,-0.0074998495681628825,-0.2764300290937423
25,circuit,control_to_uncertain,1.3991761370007052,0.8710153196878995
25,circuit,uncertain_to_control,0.17342972268802173,0.453064792740846
25,random0,control_to_uncertain,-0.1824752309548904,0.06392939410949
25,random1,control_to_uncertain,-0.17625441955843035,0.1103663036142066
25,random2,control_to_uncertain,0.2588235440685103,-0.09060616353615326
25,random3,control_to_uncertain,-0.09033288815911324,0.04990042705956386
25,random4,control_to_uncertain,0.17285986231160036,-0.008757248395841554
25,random5,control_to_uncertain,-0.07647621764700509,0.09355129408927694
25,random6,control_to_uncertain,0.012532983173909468,0.008330211969793251
25,random7,control_to_uncertain,-0.04963900191275416,0.029152540121634967
25,random8,control_to_uncertain,0.5013164200351654,-0.051195043816039724
25,random9,control_to_uncertain,0.28540204381477763,-0.07410142579125542
26,circuit,control_to_uncertain,1.0969958611055723,0.5355945446012713
26,circuit,uncertain_to_control,0.581837318743279,0.813064744178115
26,random0,control_to_uncertain,0.20522724731824768,-0.10628309631893247
26,random1,control_to_uncertain,0.06948322024658175,0.022953495090435948
26,random2,control_to_uncertain,0.13098384897588009,0.4517213770875478
26,random3,control_to_uncertain,0.469602719153365,0.7557558015400515
26,random4,control_to_uncertain,0.254885082576188,0.14731959701035013
26,random5,control_to_uncertain,0.26434144784082486,0.07528555456532923
26,random6,control_to_uncertain,0.11445639407899513,-0.12876038836603626
26,random7,control_to_uncertain,0.11438276763064142,0.6568445669983135
26,random8,control_to_uncertain,-0.03092518294236091,-0.05008492340564614
26,random9,control_to_uncertain,0.1619123974352916,0.8037835334474118
27,circuit,control_to_uncertain,1.114302376013667,-0.13039924077409323
27,circuit,uncertain_to_control,1.169865588339672,-0.10234384814664774
27,random0,control_to_uncertain,-0.07811795132550249,-0.1058204069724957
27,random1,control_to_uncertain,-0.1590620664608581,0.030395684572128087
27,random2,control_to_uncertain,0.0359445956090279,0.34314637707978624
27,random3,control_to_uncertain,-0.1253101161930773,-0.19559732911590683
27,random4,control_to_uncertain,0.07980443430307464,-0.256808942910145
27,random5,control_to_uncertain,-0.20498896133824762,-0.14678655369396068
27,random6,control_to_uncertain,-0.05524509390168136,-0.04556181816442968
27,random7,control_to_uncertain,-0.05130249140889968,0.2066536817321805
27,random8,control_to_uncertain,-0.13424454791505008,-0.19541812624925523
27,random9,control_to_uncertain,0.011420322310166348,-0.2258031329303652
28,circuit,control_to_uncertain,2.0,-0.7577534428134794
28,circuit,uncertain_to_control,-0.1367883840630036,1.7081415280035988
28,random0,control_to_uncertain,0.3243341473297506,-0.5413120724732231
28,random1,control_to_uncertain,-0.11750807603216021,-0.20016561531677163
28,random2,control_to_uncertain,0.5675425077693416,-0.7816734761112389
28,random3,control_to_uncertain,0.13146441904293868,-0.18323919926172716
28,random4,control_to_uncertain,0.13845806240045144,-0.46022896247500383
28,random5,control_to_uncertain,-0.009397364951329581,-0.33509669394811903
28,random6,control_to_uncertain,0.3635088769064938,-1.0
28,random7,control_to_uncertain,-0.03727141711728817,-1.0
28,random8,control_to_uncertain,0.5747016724797497,-0.07689518004052788
28,random9,control_to_uncertain,0.08682638622759808,-0.2669859322569244
29,circuit,control_to_uncertain,0.1944891034802584,0.022289917575703255
29,circuit,uncertain_to_control,0.6060038370422717,0.56034275886112
29,random0,control_to_uncertain,0.011975347528237791,0.08523543582947754
29,random1,control_to_uncertain,0.05841138810280129,0.03963604490526964
29,random2,control_to_uncertain,-0.05083311517906237,0.2927395278620387
29,random3,control_to_uncertain,0.08456922298749626,-0.04515357954489198
29,random4,control_to_uncertain,0.04343265409945483,0.2196570769885767
29,random5,control_to_uncertain,0.046415678632359375,-0.024072120868818894
29,random6,control_to_uncertain,-0.0596394973378339,0.14963733205209245
29,random7,control_to_uncertain,0.03365426542833437,0.1298440624229731
29,random8,control_to_uncertain,-0.0805498703031096,0.20358389617779926
29,random9,control_to_uncertain,0.028871655600319384,-0.29138398507951907
30,circuit,control_to_uncertain,1.0799970938023777,-1.0
30,circuit,uncertain_to_control,0.8581601152940029,-0.1329559144753676
30,random0,control_to_uncertain,0.09657750293378248,-0.07159192479460717
30,random1,control_to_uncertain,0.11383156084346291,-0.25074807797034476
30,random2,control_to_uncertain,0.02430999607405269,-0.0979936107332874
30,random3,control_to_uncertain,0.14711072701923786,-0.09215571063404596
30,random4,control_to_uncertain,-0.049497991288881736,-0.0898943865663217
30,random5,control_to_uncertain,-0.03531848758129968,0.15429639719362254
30,random6,control_to_uncertain,0.01794456904096902,-0.17942362021706593
30,random7,control_to_uncertain,-0.0062816936600756075,0.011675280592768797
30,random8,control_to_uncertain,-0.015121125974501631,-0.1412997592699202
30,random9,control_to_uncertain,0.07407226804076009,-0.21324384683725256
31,circuit,control_to_uncertain,0.788779979817645,-1.0
31,circuit,uncertain_to_control,1.1514252254730042,-0.14399821167792573
31,random0,control_to_uncertain,0.08784840534431779,-0.19660576383356085
31,random1,control_to_uncertain,-0.012191854704888178,-0.017897458629564256
31,random2,control_to_uncertain,0.05532123667409958,-0.10544644280252263
31,random3,control_to_uncertain,0.010973672947537459,-0.27017162142415063
31,random4,control_to_uncertain,0.19210224456851788,-0.04621628969687267
31,random5,control_to_uncertain,0.0609490648181645,-0.02604674689552929
31,random6,control_to_uncertain,0.16796513117715733,-0.45392176889768376
31,random7,control_to_uncertain,0.025356710641598317,0.05580664775636171
31,random8,control_to_uncertain,0.004520998493829781,-0.015563966777466772
31,random9,control_to_uncertain,0.005401349282134927,0.08526070576336077
32,circuit,control_to_uncertain,0.7986018624266035,0.026945226335466043
32,circuit,uncertain_to_control,1.1808305227467975,0.47230499943795606
32,random0,control_to_uncertain,-0.11118214100812993,-0.46403263066373945
32,random1,control_to_uncertain,0.14389700340594844,-1.0
32,random2,control_to_uncertain,0.11335183678367546,-0.4052963653728951
32,random3,control_to_uncertain,-0.1430317927710863,-0.48040569629593943
32,random4,control_to_uncertain,0.06099862683640866,-0.05424067867375989
32,random5,control_to_uncertain,0.007331525963008506,-0.32413798904511415
32,random6,control_to_uncertain,0.19645349183703503,0.707403762406068
32,random7,control_to_uncertain,-0.1767582636109216,-0.6879631605067419
32,random8,control_to_uncertain,0.06374081871686436,-0.6185404140160752
32,random9,control_to_uncertain,-0.046665709871250204,-1.0
33,circuit,control_to_uncertain,0.5153570213967004,0.879266075576362
33,circuit,uncertain_to_control,1.0476789715718062,0.33603802339750605
33,random0,control_to_uncertain,0.11803668844007652,0.06563029849624798
33,random1,control_to_uncertain,-0.03240023624186098,0.02673692670066416
33,random2,control_to_uncertain,0.10119006005191536,0.06905465842973398
33,random3,control_to_uncertain,-0.011346121895515307,0.35898445284399594
33,random4,control_to_uncertain,0.005287677627444255,0.08820275007268842
33,random5,control_to_uncertain,-0.029684021829380486,0.11942855462739423
33,random6,control_to_uncertain,-0.021006739572061832,0.031095782111133254
33,random7,control_to_uncertain,-0.048532809872637674,-0.013914851633937818
33,random8,control_to_uncertain,-0.04013929510081113,0.22842999532833935
33,random9,control_to_uncertain,0.032669451882054265,0.17093639027641203
34,circuit,control_to_uncertain,1.8845477189273243,-0.18346147792662684
34,circuit,uncertain_to_control,0.5321314793075018,0.48705151587436035
34,random0,control_to_uncertain,0.677656665522462,-0.2991723786131066
34,random1,control_to_uncertain,0.17285461003044114,-0.07830746236981231
34,random2,control_to_uncertain,-0.11025924065408074,0.1569432371714584
34,random3,control_to_uncertain,-0.09298556139644007,0.02099748828993187
34,random4,control_to_uncertain,0.41897378014815667,-0.23090154557513187
34,random5,control_to_uncertain,0.30466151965128024,-0.05977280089688142
34,random6,control_to_uncertain,-0.15550288292350342,-0.001554666867897215
34,random7,control_to_uncertain,0.002482866135759014,0.4010767483456521
34,random8,control_to_uncertain,0.06561661653625137,0.037323461914170006
34,random9,control_to_uncertain,-0.10618882160921243,-0.005430583721211523
35,circuit,control_to_uncertain,1.123786463247454,0.5432270231075871
35,circuit,uncertain_to_control,0.6678413969820827,0.7681240950262141
35,random0,control_to_uncertain,0.018035736651406058,-0.07912754828476042
35,random1,control_to_uncertain,0.08315228180994222,-0.06644022364612794
35,random2,control_to_uncertain,0.04873137515744805,0.042466126288342246
