neuron_id,layer,neuron_idx,category,prompt_id,orig_entropy,ablated_entropy,entropy_shift,orig_top1_prob,ablated_top1_prob,direct_effect_score,split
L30_N5509,30,5509,contradictory_context,cc_0012,2.1831421852111816,2.185727596282959,0.0025854110717773438,0.27159035205841064,0.27138230204582214,0.08935546875,working
L30_N5509,30,5509,contradictory_context,cc_0013,1.1842968463897705,1.1653385162353516,-0.018958330154418945,0.7007368803024292,0.7097328901290894,0.08935546875,working
L30_N5509,30,5509,contradictory_context,cc_0014,0.975761353969574,0.9786511659622192,0.0028898119926452637,0.6613394618034363,0.6608927249908447,0.08935546875,working
L30_N5509,30,5509,contradictory_context,cc_0015,2.0537543296813965,2.0543737411499023,0.0006194114685058594,0.41252705454826355,0.4125138521194458,0.08935546875,working
L30_N5509,30,5509,contradictory_context,cc_0016,1.2147979736328125,1.125769853591919,-0.08902812004089355,0.705085039138794,0.7370264530181885,0.08935546875,working
L30_N5509,30,5509,contradictory_context,cc_0017,0.6085342168807983,0.6086488962173462,0.00011467933654785156,0.8591623902320862,0.8591509461402893,0.08935546875,working
L30_N5509,30,5509,contradictory_context,cc_0018,1.2794098854064941,1.2632622718811035,-0.016147613525390625,0.4579257369041443,0.46100980043411255,0.08935546875,working
L30_N5509,30,5509,contradictory_context,cc_0019,0.9986761212348938,1.0289075374603271,0.03023141622543335,0.5280324816703796,0.523823618888855,0.08935546875,working
L30_N5509,30,5509,contradictory_context,cc_0020,1.6198461055755615,1.6196659803390503,-0.00018012523651123047,0.43375489115715027,0.43376484513282776,0.08935546875,working
L30_N5509,30,5509,contradictory_context,cc_0021,1.2307467460632324,1.2921254634857178,0.06137871742248535,0.623375654220581,0.5930805802345276,0.08935546875,working
L30_N5509,30,5509,contradictory_context,cc_0022,1.1367201805114746,1.1365668773651123,-0.0001533031463623047,0.6476641297340393,0.6476737260818481,0.08935546875,working
L30_N5509,30,5509,contradictory_context,cc_0023,1.4964559078216553,1.4966827630996704,0.00022685527801513672,0.4841274619102478,0.48410218954086304,0.08935546875,working
L30_N5509,30,5509,contradictory_context,cc_0024,1.2626211643218994,1.2534233331680298,-0.009197831153869629,0.5699720978736877,0.5824782848358154,0.08935546875,working
L30_N5509,30,5509,contradictory_context,cc_0025,1.7993981838226318,1.7996611595153809,0.00026297569274902344,0.3519178032875061,0.3519049882888794,0.08935546875,working
L30_N5509,30,5509,contradictory_context,cc_0026,1.3795406818389893,1.3795673847198486,2.6702880859375e-05,0.6827440857887268,0.6827442049980164,0.08935546875,working
L30_N5509,30,5509,contradictory_context,cc_0027,1.4098873138427734,1.4108010530471802,0.0009137392044067383,0.5857236385345459,0.5856204032897949,0.08935546875,working
L30_N5509,30,5509,contradictory_context,cc_0028,1.9950870275497437,2.0160324573516846,0.020945429801940918,0.26974931359291077,0.27594664692878723,0.08935546875,working
L30_N5509,30,5509,contradictory_context,cc_0029,1.2680671215057373,1.2651593685150146,-0.0029077529907226562,0.5281521677970886,0.5284515619277954,0.08935546875,working
L30_N5509,30,5509,contradictory_context,cc_0030,1.2876856327056885,1.2998253107070923,0.012139678001403809,0.5928220748901367,0.5825347900390625,0.08935546875,working
L30_N5509,30,5509,contradictory_context,cc_0031,0.39955660700798035,0.3995876908302307,3.108382225036621e-05,0.9297647476196289,0.9297574162483215,0.08935546875,working
L30_N5509,30,5509,contradictory_context,cc_0032,1.4132421016693115,1.4186455011367798,0.005403399467468262,0.6624235510826111,0.6614090800285339,0.08935546875,working
L30_N5509,30,5509,contradictory_context,cc_0033,0.6548033356666565,0.6544986963272095,-0.0003046393394470215,0.8029863238334656,0.8030197620391846,0.08935546875,working
L30_N5509,30,5509,contradictory_context,cc_0034,0.06545007973909378,0.06527037918567657,-0.0001797005534172058,0.9916581511497498,0.9916788935661316,0.08935546875,working
L30_N5509,30,5509,contradictory_context,cc_0035,1.3304569721221924,1.3302867412567139,-0.00017023086547851562,0.5548556447029114,0.5548961162567139,0.08935546875,working
L30_N5509,30,5509,contradictory_context,cc_0036,1.761710524559021,1.763864517211914,0.0021539926528930664,0.32679176330566406,0.3265918791294098,0.08935546875,working
L30_N5509,30,5509,contradictory_context,cc_0037,1.035349726676941,1.0402936935424805,0.004943966865539551,0.679810643196106,0.6788211464881897,0.08935546875,working
L30_N5509,30,5509,contradictory_context,cc_0038,1.7647801637649536,1.7698676586151123,0.005087494850158691,0.4740242063999176,0.47288691997528076,0.08935546875,working
L30_N5509,30,5509,contradictory_context,cc_0039,1.292660117149353,1.2879638671875,-0.004696249961853027,0.6315800547599792,0.6324635744094849,0.08935546875,working
L30_N5509,30,5509,contradictory_context,cc_0040,0.8045938014984131,0.8045775294303894,-1.627206802368164e-05,0.7489275336265564,0.7489292025566101,0.08935546875,working
L30_N5509,30,5509,contradictory_context,cc_0041,0.8955490589141846,0.8956685066223145,0.00011944770812988281,0.6385566592216492,0.6385465264320374,0.08935546875,working
L30_N5509,30,5509,contradictory_context,cc_0042,1.0664325952529907,1.0664284229278564,-4.172325134277344e-06,0.4821183681488037,0.4821186363697052,0.08935546875,working
L30_N5509,30,5509,contradictory_context,cc_0043,1.2592872381210327,1.2588582038879395,-0.0004290342330932617,0.5080903768539429,0.5081207156181335,0.08935546875,working
L30_N5509,30,5509,contradictory_context,cc_0044,1.468672513961792,1.4686152935028076,-5.7220458984375e-05,0.44737252593040466,0.44737595319747925,0.08935546875,working
L30_N5509,30,5509,contradictory_context,cc_0045,1.2236042022705078,1.2225704193115234,-0.001033782958984375,0.5200579166412354,0.5201601386070251,0.08935546875,working
L30_N5509,30,5509,contradictory_context,cc_0046,0.9106374979019165,0.9103801250457764,-0.0002573728561401367,0.6888267993927002,0.6888464689254761,0.08935546875,working
L30_N5509,30,5509,contradictory_context,cc_0047,1.6237187385559082,1.6232948303222656,-0.0004239082336425781,0.5188277363777161,0.518854022026062,0.08935546875,working
L30_N5509,30,5509,contradictory_context,cc_0048,0.6005892753601074,0.60978764295578,0.009198367595672607,0.822096049785614,0.8197035789489746,0.08935546875,working
L30_N5509,30,5509,contradictory_context,cc_0049,1.201598882675171,1.2105605602264404,0.008961677551269531,0.5184706449508667,0.5164501070976257,0.08935546875,working
L30_N5509,30,5509,contradictory_context,cc_0050,0.20055145025253296,0.19933749735355377,-0.001213952898979187,0.9706659913063049,0.9708400964736938,0.08935546875,working
L30_N5509,30,5509,contradictory_context,cc_0051,1.381493330001831,1.3798540830612183,-0.001639246940612793,0.6330240964889526,0.6332690715789795,0.08935546875,working
L30_N5509,30,5509,contradictory_context,cc_0052,0.5356638431549072,0.5356100797653198,-5.3763389587402344e-05,0.8487378358840942,0.8487425446510315,0.08935546875,working
L30_N5509,30,5509,contradictory_context,cc_0053,0.06067577749490738,0.06068423017859459,8.452683687210083e-06,0.9910610318183899,0.9910604357719421,0.08935546875,working
L30_N5509,30,5509,contradictory_context,cc_0054,0.6388067007064819,0.6382550597190857,-0.0005516409873962402,0.7807966470718384,0.7808615565299988,0.08935546875,working
L30_N5509,30,5509,contradictory_context,cc_0055,1.8476932048797607,1.848586082458496,0.0008928775787353516,0.371340274810791,0.3712899088859558,0.08935546875,working
L30_N5509,30,5509,contradictory_context,cc_0056,1.4622457027435303,1.4620437622070312,-0.00020194053649902344,0.47850385308265686,0.4785180985927582,0.08935546875,working
L30_N5509,30,5509,contradictory_context,cc_0057,1.1681196689605713,1.2453794479370117,0.07725977897644043,0.7200431823730469,0.694050669670105,0.08935546875,working
L30_N5509,30,5509,contradictory_context,cc_0058,1.2692608833312988,1.266409158706665,-0.002851724624633789,0.43396249413490295,0.43427982926368713,0.08935546875,working
L30_N5509,30,5509,contradictory_context,cc_0059,0.8260704874992371,0.8051813840866089,-0.020889103412628174,0.7469210624694824,0.7618942260742188,0.08935546875,working
L30_N5509,30,5509,contradictory_context,cc_0060,1.9052379131317139,1.8983536958694458,-0.006884217262268066,0.5059964060783386,0.5107191205024719,0.08935546875,working
L30_N5509,30,5509,contradictory_context,cc_0061,0.7936768531799316,0.79286789894104,-0.0008089542388916016,0.8338775634765625,0.8340033292770386,0.08935546875,working
L30_N5509,30,5509,contradictory_context,cc_0062,0.9355857372283936,0.9351186752319336,-0.00046706199645996094,0.7420036792755127,0.7420394420623779,0.08935546875,working
L30_N5509,30,5509,contradictory_context,cc_0063,1.2484735250473022,1.2499319314956665,0.0014584064483642578,0.6870055198669434,0.6868644952774048,0.08935546875,working
L30_N5509,30,5509,contradictory_context,cc_0064,1.1809884309768677,1.175279140472412,-0.005709290504455566,0.7311261892318726,0.7330011129379272,0.08935546875,working
L30_N5509,30,5509,contradictory_context,cc_0065,1.3615412712097168,1.366034984588623,0.00449371337890625,0.4458743631839752,0.4452463984489441,0.08935546875,working
L30_N5509,30,5509,contradictory_context,cc_0066,1.4855408668518066,1.4850337505340576,-0.0005071163177490234,0.4728552997112274,0.4728815257549286,0.08935546875,working
L30_N5509,30,5509,contradictory_context,cc_0067,0.8636417388916016,0.8682177662849426,0.0045760273933410645,0.6011903882026672,0.5733777284622192,0.08935546875,working
L30_N5509,30,5509,contradictory_context,cc_0068,1.4695391654968262,1.4685341119766235,-0.0010050535202026367,0.5795671939849854,0.5796588063240051,0.08935546875,working
L30_N5509,30,5509,contradictory_context,cc_0069,1.6728016138076782,1.6974341869354248,0.024632573127746582,0.41985294222831726,0.39287272095680237,0.08935546875,working
L30_N5509,30,5509,contradictory_context,cc_0070,1.5472543239593506,1.5469638109207153,-0.0002905130386352539,0.42722272872924805,0.4272468686103821,0.08935546875,working
L30_N5509,30,5509,contradictory_context,cc_0071,1.6335135698318481,1.6280779838562012,-0.005435585975646973,0.4431705176830292,0.4442198574542999,0.08935546875,working
L30_N5509,30,5509,contradictory_context,cc_0072,1.4172180891036987,1.4077709913253784,-0.009447097778320312,0.6735609769821167,0.6754245758056641,0.08935546875,working
L30_N5509,30,5509,contradictory_context,cc_0073,1.8894363641738892,1.8919267654418945,0.002490401268005371,0.38385728001594543,0.3835444450378418,0.08935546875,working
L30_N5509,30,5509,contradictory_context,cc_0074,0.9172447919845581,0.927804708480835,0.010559916496276855,0.5887414216995239,0.5861573219299316,0.08935546875,working
L30_N5509,30,5509,contradictory_context,cc_0075,0.47876495122909546,0.47858941555023193,-0.0001755356788635254,0.8680188655853271,0.8680321574211121,0.08935546875,working
L30_N5509,30,5509,contradictory_context,cc_0076,1.5902588367462158,1.5903112888336182,5.245208740234375e-05,0.4288458824157715,0.42884328961372375,0.08935546875,working
L30_N5509,30,5509,contradictory_context,cc_0077,2.0283119678497314,2.0283379554748535,2.5987625122070312e-05,0.4794023931026459,0.47938108444213867,0.08935546875,working
L30_N5509,30,5509,contradictory_context,cc_0078,1.1828951835632324,1.1830425262451172,0.00014734268188476562,0.6352625489234924,0.6352488398551941,0.08935546875,working
L30_N5509,30,5509,contradictory_context,cc_0079,0.1850479692220688,0.18463723361492157,-0.0004107356071472168,0.965289294719696,0.9653425812721252,0.08935546875,working
L30_N5509,30,5509,contradictory_context,cc_0080,0.13995791971683502,0.1436740756034851,0.0037161558866500854,0.9826822280883789,0.9819269776344299,0.08935546875,working
L30_N5509,30,5509,contradictory_context,cc_0081,1.5892045497894287,1.5886170864105225,-0.00058746337890625,0.5128580331802368,0.5129166841506958,0.08935546875,working
L30_N5509,30,5509,contradictory_context,cc_0082,0.39862143993377686,0.3986535370349884,3.209710121154785e-05,0.8861722946166992,0.886169970035553,0.08935546875,working
L30_N5509,30,5509,contradictory_context,cc_0083,0.4128897190093994,0.4129742980003357,8.45789909362793e-05,0.9248353242874146,0.9248249530792236,0.08935546875,working
L29_N9228,29,9228,contradictory_context,cc_0000,0.9435498714447021,0.936154305934906,-0.007395565509796143,0.7016092538833618,0.7028670310974121,0.1083984375,working
L29_N9228,29,9228,contradictory_context,cc_0001,0.42334213852882385,0.39157408475875854,-0.03176805377006531,0.8986680507659912,0.9091617465019226,0.1083984375,working
L29_N9228,29,9228,contradictory_context,cc_0002,0.5813210010528564,0.6151444911956787,0.033823490142822266,0.9010924100875854,0.8940247893333435,0.1083984375,working
L29_N9228,29,9228,contradictory_context,cc_0003,1.0702158212661743,1.058781385421753,-0.011434435844421387,0.6053794622421265,0.6267407536506653,0.1083984375,working
L29_N9228,29,9228,contradictory_context,cc_0004,1.2196743488311768,1.2189602851867676,-0.0007140636444091797,0.734281063079834,0.7343395352363586,0.1083984375,working
L29_N9228,29,9228,contradictory_context,cc_0005,0.20840038359165192,0.19769328832626343,-0.010707095265388489,0.966581404209137,0.9687332510948181,0.1083984375,working
L29_N9228,29,9228,contradictory_context,cc_0006,2.016380548477173,2.0481948852539062,0.0318143367767334,0.3840712606906891,0.3626670241355896,0.1083984375,working
L29_N9228,29,9228,contradictory_context,cc_0007,2.2660553455352783,2.2890028953552246,0.02294754981994629,0.331987202167511,0.3288148045539856,0.1083984375,working
L29_N9228,29,9228,contradictory_context,cc_0008,0.8771347999572754,0.8842059373855591,0.007071137428283691,0.7475154995918274,0.746272623538971,0.1083984375,working
L29_N9228,29,9228,contradictory_context,cc_0009,1.1205123662948608,1.109400749206543,-0.011111617088317871,0.5148799419403076,0.5172274112701416,0.1083984375,working
L29_N9228,29,9228,contradictory_context,cc_0010,1.7705187797546387,1.7632665634155273,-0.007252216339111328,0.3528858423233032,0.3369445502758026,0.1083984375,working
L29_N9228,29,9228,contradictory_context,cc_0011,1.109370231628418,1.1092993021011353,-7.092952728271484e-05,0.7294373512268066,0.7294427156448364,0.1083984375,working
L29_N9228,29,9228,contradictory_context,cc_0012,2.1831421852111816,2.1807665824890137,-0.0023756027221679688,0.27159035205841064,0.27169284224510193,0.1083984375,working
L29_N9228,29,9228,contradictory_context,cc_0013,1.1842968463897705,1.2455731630325317,0.06127631664276123,0.7007368803024292,0.6807910203933716,0.1083984375,working
L29_N9228,29,9228,contradictory_context,cc_0014,0.975761353969574,0.97562175989151,-0.00013959407806396484,0.6613394618034363,0.6613463759422302,0.1083984375,working
L29_N9228,29,9228,contradictory_context,cc_0015,2.0537543296813965,2.0454752445220947,-0.008279085159301758,0.41252705454826355,0.41330021619796753,0.1083984375,working
L29_N9228,29,9228,contradictory_context,cc_0016,1.2147979736328125,1.2131848335266113,-0.0016131401062011719,0.705085039138794,0.705315113067627,0.1083984375,working
L29_N9228,29,9228,contradictory_context,cc_0017,0.6085342168807983,0.609268307685852,0.0007340908050537109,0.8591623902320862,0.8590648770332336,0.1083984375,working
L29_N9228,29,9228,contradictory_context,cc_0018,1.2794098854064941,1.2582800388336182,-0.021129846572875977,0.4579257369041443,0.4616911709308624,0.1083984375,working
L29_N9228,29,9228,contradictory_context,cc_0019,0.9986761212348938,1.0080394744873047,0.009363353252410889,0.5280324816703796,0.5270720720291138,0.1083984375,working
L29_N9228,29,9228,contradictory_context,cc_0020,1.6198461055755615,1.616440773010254,-0.003405332565307617,0.43375489115715027,0.43404507637023926,0.1083984375,working
L29_N9228,29,9228,contradictory_context,cc_0021,1.2307467460632324,1.291855812072754,0.061109066009521484,0.623375654220581,0.5930980443954468,0.1083984375,working
L29_N9228,29,9228,contradictory_context,cc_0022,1.1367201805114746,1.1350699663162231,-0.0016502141952514648,0.6476641297340393,0.6477856636047363,0.1083984375,working
L29_N9228,29,9228,contradictory_context,cc_0023,1.4964559078216553,1.4870823621749878,-0.00937354564666748,0.4841274619102478,0.4856732189655304,0.1083984375,working
L29_N9228,29,9228,contradictory_context,cc_0024,1.2626211643218994,1.2926881313323975,0.030066967010498047,0.5699720978736877,0.5528769493103027,0.1083984375,working
L29_N9228,29,9228,contradictory_context,cc_0025,1.7993981838226318,1.8296177387237549,0.030219554901123047,0.3519178032875061,0.32400164008140564,0.1083984375,working
L29_N9228,29,9228,contradictory_context,cc_0026,1.3795406818389893,1.380591869354248,0.001051187515258789,0.6827440857887268,0.6826692223548889,0.1083984375,working
L29_N9228,29,9228,contradictory_context,cc_0027,1.4098873138427734,1.4027519226074219,-0.0071353912353515625,0.5857236385345459,0.586759090423584,0.1083984375,working
L29_N9228,29,9228,contradictory_context,cc_0028,1.9950870275497437,2.022373676300049,0.027286648750305176,0.26974931359291077,0.26103243231773376,0.1083984375,working
L29_N9228,29,9228,contradictory_context,cc_0029,1.2680671215057373,1.2646026611328125,-0.0034644603729248047,0.5281521677970886,0.5284846425056458,0.1083984375,working
L29_N9228,29,9228,contradictory_context,cc_0030,1.2876856327056885,1.2577508687973022,-0.02993476390838623,0.5928220748901367,0.6104738116264343,0.1083984375,working
L29_N9228,29,9228,contradictory_context,cc_0031,0.39955660700798035,0.4066770672798157,0.007120460271835327,0.9297647476196289,0.9285506010055542,0.1083984375,working
L29_N9228,29,9228,contradictory_context,cc_0032,1.4132421016693115,1.4225492477416992,0.009307146072387695,0.6624235510826111,0.6610933542251587,0.1083984375,working
L29_N9228,29,9228,contradictory_context,cc_0033,0.6548033356666565,0.6811702251434326,0.026366889476776123,0.8029863238334656,0.7860746383666992,0.1083984375,working
L29_N9228,29,9228,contradictory_context,cc_0034,0.06545007973909378,0.06305398046970367,-0.002396099269390106,0.9916581511497498,0.9920276999473572,0.1083984375,working
L29_N9228,29,9228,contradictory_context,cc_0035,1.3304569721221924,1.3588072061538696,0.028350234031677246,0.5548556447029114,0.550592303276062,0.1083984375,working
L29_N9228,29,9228,contradictory_context,cc_0036,1.761710524559021,1.7617120742797852,1.5497207641601562e-06,0.32679176330566406,0.32679203152656555,0.1083984375,working
L29_N9228,29,9228,contradictory_context,cc_0037,1.035349726676941,1.0669891834259033,0.0316394567489624,0.679810643196106,0.6620727777481079,0.1083984375,working
L29_N9228,29,9228,contradictory_context,cc_0038,1.7647801637649536,1.7661058902740479,0.0013257265090942383,0.4740242063999176,0.47394266724586487,0.1083984375,working
L29_N9228,29,9228,contradictory_context,cc_0039,1.292660117149353,1.2754729986190796,-0.017187118530273438,0.6315800547599792,0.6431418061256409,0.1083984375,working
L29_N9228,29,9228,contradictory_context,cc_0040,0.8045938014984131,0.8158158659934998,0.01122206449508667,0.7489275336265564,0.7321768403053284,0.1083984375,working
L29_N9228,29,9228,contradictory_context,cc_0041,0.8955490589141846,0.8624337911605835,-0.033115267753601074,0.6385566592216492,0.6664850115776062,0.1083984375,working
L29_N9228,29,9228,contradictory_context,cc_0042,1.0664325952529907,1.0655111074447632,-0.0009214878082275391,0.4821183681488037,0.4821794927120209,0.1083984375,working
L29_N9228,29,9228,contradictory_context,cc_0043,1.2592872381210327,1.2534981966018677,-0.005789041519165039,0.5080903768539429,0.531592607498169,0.1083984375,working
L29_N9228,29,9228,contradictory_context,cc_0044,1.468672513961792,1.4671330451965332,-0.001539468765258789,0.44737252593040466,0.44747427105903625,0.1083984375,working
L29_N9228,29,9228,contradictory_context,cc_0045,1.2236042022705078,1.2539790868759155,0.030374884605407715,0.5200579166412354,0.4892694056034088,0.1083984375,working
L29_N9228,29,9228,contradictory_context,cc_0046,0.9106374979019165,0.9094394445419312,-0.0011980533599853516,0.6888267993927002,0.6889082193374634,0.1083984375,working
L29_N9228,29,9228,contradictory_context,cc_0047,1.6237187385559082,1.6223939657211304,-0.001324772834777832,0.5188277363777161,0.5189164876937866,0.1083984375,working
L29_N9228,29,9228,contradictory_context,cc_0048,0.6005892753601074,0.6414589881896973,0.040869712829589844,0.822096049785614,0.8031865954399109,0.1083984375,working
L29_N9228,29,9228,contradictory_context,cc_0049,1.201598882675171,1.242844581604004,0.04124569892883301,0.5184706449508667,0.5101704001426697,0.1083984375,working
L29_N9228,29,9228,contradictory_context,cc_0050,0.20055145025253296,0.20928826928138733,0.00873681902885437,0.9706659913063049,0.9688833951950073,0.1083984375,working
L29_N9228,29,9228,contradictory_context,cc_0051,1.381493330001831,1.3504308462142944,-0.03106248378753662,0.6330240964889526,0.6445237994194031,0.1083984375,working
L29_N9228,29,9228,contradictory_context,cc_0052,0.5356638431549072,0.5353957414627075,-0.00026810169219970703,0.8487378358840942,0.8487569093704224,0.1083984375,working
L29_N9228,29,9228,contradictory_context,cc_0053,0.06067577749490738,0.06212007254362106,0.001444295048713684,0.9910610318183899,0.9908711314201355,0.1083984375,working
L29_N9228,29,9228,contradictory_context,cc_0054,0.6388067007064819,0.6029126644134521,-0.035894036293029785,0.7807966470718384,0.8012146353721619,0.1083984375,working
L29_N9228,29,9228,contradictory_context,cc_0055,1.8476932048797607,1.8367650508880615,-0.010928153991699219,0.371340274810791,0.3725091218948364,0.1083984375,working
L29_N9228,29,9228,contradictory_context,cc_0056,1.4622457027435303,1.446054220199585,-0.016191482543945312,0.47850385308265686,0.4818936884403229,0.1083984375,working
L29_N9228,29,9228,contradictory_context,cc_0057,1.1681196689605713,1.2380387783050537,0.06991910934448242,0.7200431823730469,0.6960247755050659,0.1083984375,working
L29_N9228,29,9228,contradictory_context,cc_0058,1.2692608833312988,1.2391512393951416,-0.030109643936157227,0.43396249413490295,0.4394456446170807,0.1083984375,working
L29_N9228,29,9228,contradictory_context,cc_0059,0.8260704874992371,0.7952749729156494,-0.030795514583587646,0.7469210624694824,0.7643213272094727,0.1083984375,working
L29_N9228,29,9228,contradictory_context,cc_0060,1.9052379131317139,1.9683009386062622,0.06306302547454834,0.5059964060783386,0.4857107400894165,0.1083984375,working
L29_N9228,29,9228,contradictory_context,cc_0061,0.7936768531799316,0.7858390808105469,-0.007837772369384766,0.8338775634765625,0.8353310823440552,0.1083984375,working
L29_N9228,29,9228,contradictory_context,cc_0062,0.9355857372283936,0.9293502569198608,-0.006235480308532715,0.7420036792755127,0.7426868081092834,0.1083984375,working
L29_N9228,29,9228,contradictory_context,cc_0063,1.2484735250473022,1.2852039337158203,0.036730408668518066,0.6870055198669434,0.6705487370491028,0.1083984375,working
L29_N9228,29,9228,contradictory_context,cc_0064,1.1809884309768677,1.1674368381500244,-0.013551592826843262,0.7311261892318726,0.7342491149902344,0.1083984375,working
L29_N9228,29,9228,contradictory_context,cc_0065,1.3615412712097168,1.3788824081420898,0.017341136932373047,0.4458743631839752,0.4183967411518097,0.1083984375,working
L29_N9228,29,9228,contradictory_context,cc_0066,1.4855408668518066,1.4810901880264282,-0.004450678825378418,0.4728552997112274,0.4733926057815552,0.1083984375,working
L29_N9228,29,9228,contradictory_context,cc_0067,0.8636417388916016,0.8688524961471558,0.005210757255554199,0.6011903882026672,0.5733011364936829,0.1083984375,working
L29_N9228,29,9228,contradictory_context,cc_0068,1.4695391654968262,1.452773928642273,-0.016765236854553223,0.5795671939849854,0.5870665907859802,0.1083984375,working
L29_N9228,29,9228,contradictory_context,cc_0069,1.6728016138076782,1.6986687183380127,0.025867104530334473,0.41985294222831726,0.3926466405391693,0.1083984375,working
L29_N9228,29,9228,contradictory_context,cc_0070,1.5472543239593506,1.5875701904296875,0.040315866470336914,0.42722272872924805,0.41570591926574707,0.1083984375,working
L29_N9228,29,9228,contradictory_context,cc_0071,1.6335135698318481,1.607942819595337,-0.02557075023651123,0.4431705176830292,0.4471997022628784,0.1083984375,working
L29_N9228,29,9228,contradictory_context,cc_0072,1.4172180891036987,1.433686375617981,0.016468286514282227,0.6735609769821167,0.6658169627189636,0.1083984375,working
L29_N9228,29,9228,contradictory_context,cc_0073,1.8894363641738892,1.893650770187378,0.0042144060134887695,0.38385728001594543,0.3834407329559326,0.1083984375,working
L29_N9228,29,9228,contradictory_context,cc_0074,0.9172447919845581,0.937735915184021,0.02049112319946289,0.5887414216995239,0.5849515199661255,0.1083984375,working
L29_N9228,29,9228,contradictory_context,cc_0075,0.47876495122909546,0.48882102966308594,0.010056078433990479,0.8680188655853271,0.866651177406311,0.1083984375,working
L29_N9228,29,9228,contradictory_context,cc_0076,1.5902588367462158,1.5736825466156006,-0.016576290130615234,0.4288458824157715,0.4419187009334564,0.1083984375,working
L29_N9228,29,9228,contradictory_context,cc_0077,2.0283119678497314,2.040057420730591,0.011745452880859375,0.4794023931026459,0.4770682156085968,0.1083984375,working
L29_N9228,29,9228,contradictory_context,cc_0078,1.1828951835632324,1.124568223953247,-0.05832695960998535,0.6352625489234924,0.6635660529136658,0.1083984375,working
L29_N9228,29,9228,contradictory_context,cc_0079,0.1850479692220688,0.18876995146274567,0.00372198224067688,0.965289294719696,0.9645522832870483,0.1083984375,working
L29_N9228,29,9228,contradictory_context,cc_0080,0.13995791971683502,0.14402452111244202,0.004066601395606995,0.9826822280883789,0.9818896055221558,0.1083984375,working
L29_N9228,29,9228,contradictory_context,cc_0081,1.5892045497894287,1.5902400016784668,0.001035451889038086,0.5128580331802368,0.5127930045127869,0.1083984375,working
L29_N9228,29,9228,contradictory_context,cc_0082,0.39862143993377686,0.4040858745574951,0.005464434623718262,0.8861722946166992,0.8853543996810913,0.1083984375,working
L29_N9228,29,9228,contradictory_context,cc_0083,0.4128897190093994,0.3971979320049286,-0.015691787004470825,0.9248353242874146,0.9284812211990356,0.1083984375,working
L26_N11322,26,11322,contradictory_context,cc_0000,0.9435498714447021,0.9361234903335571,-0.0074263811111450195,0.7016092538833618,0.7028718590736389,0.099609375,working
L26_N11322,26,11322,contradictory_context,cc_0001,0.42334213852882385,0.39260226488113403,-0.03073987364768982,0.8986680507659912,0.9090502858161926,0.099609375,working
L26_N11322,26,11322,contradictory_context,cc_0002,0.5813210010528564,0.6302084922790527,0.04888749122619629,0.9010924100875854,0.890904426574707,0.099609375,working
L26_N11322,26,11322,contradictory_context,cc_0003,1.0702158212661743,1.0690680742263794,-0.0011477470397949219,0.6053794622421265,0.6054636836051941,0.099609375,working
L26_N11322,26,11322,contradictory_context,cc_0004,1.2196743488311768,1.2177934646606445,-0.0018808841705322266,0.734281063079834,0.7344532012939453,0.099609375,working
L26_N11322,26,11322,contradictory_context,cc_0005,0.20840038359165192,0.20034295320510864,-0.008057430386543274,0.966581404209137,0.9683187007904053,0.099609375,working
