pair,set,direction,logodds_rec,entropy_rec
4,random1,control_to_uncertain,-0.06600484752226504,0.306720840165611
4,random2,control_to_uncertain,-0.04257175332217575,0.08977314734307806
4,random3,control_to_uncertain,0.05755099260256156,-0.08833789525545842
4,random4,control_to_uncertain,-0.021427874432426986,-0.024020548069765713
4,random5,control_to_uncertain,0.02812072228046543,-0.021428220479005475
4,random6,control_to_uncertain,0.17251954684403792,-0.10432957165569764
4,random7,control_to_uncertain,0.0384261225202539,-0.023625398231513228
4,random8,control_to_uncertain,0.02640994251965422,0.1399475797089793
4,random9,control_to_uncertain,-0.01658463557122799,0.050944146975154765
5,circuit,control_to_uncertain,0.7535419283424283,-0.7251073923796866
5,circuit,uncertain_to_control,1.4245763384852408,-0.0016523880871534419
5,random0,control_to_uncertain,-0.1385555490255629,0.10305360106372606
5,random1,control_to_uncertain,0.1307310217210748,-0.7070249978787666
5,random2,control_to_uncertain,0.06813449518591055,-0.17356115818814524
5,random3,control_to_uncertain,0.044927111032580035,-0.06750528727296874
5,random4,control_to_uncertain,0.1405800307467656,-0.686817680914855
5,random5,control_to_uncertain,-0.05058219591431112,0.06752663136020862
5,random6,control_to_uncertain,-0.010238831613664479,0.06065752437046801
5,random7,control_to_uncertain,0.12026639186266722,0.21146166944491143
5,random8,control_to_uncertain,0.08824016706990441,-0.20894701975935465
5,random9,control_to_uncertain,-0.010491010857494926,0.12090134235863231
6,circuit,control_to_uncertain,0.5965891710583544,0.013349549401859416
6,circuit,uncertain_to_control,1.0666265036393414,0.4303998023972043
6,random0,control_to_uncertain,-0.2148109084541635,0.026817714230638473
6,random1,control_to_uncertain,-0.008043416940977457,-0.042586603004427376
6,random2,control_to_uncertain,-0.22897006883280377,0.020523889281355425
6,random3,control_to_uncertain,-0.04585428166267226,-0.08352480583289836
6,random4,control_to_uncertain,-0.44101929232457804,0.49150726980636367
6,random5,control_to_uncertain,0.018207011990462003,0.009988982569151511
6,random6,control_to_uncertain,-0.03109746367446274,-0.22470709257952395
6,random7,control_to_uncertain,0.04041808473624154,-0.04703669712106555
6,random8,control_to_uncertain,0.0054081707782680346,-0.05730810900745518
6,random9,control_to_uncertain,-0.05705364724409835,0.22452837541208479
7,circuit,control_to_uncertain,0.8604416974273487,0.6711999895869616
7,circuit,uncertain_to_control,1.016570919268423,0.19792915519017615
7,random0,control_to_uncertain,0.09838588618665416,-0.15140608460800786
7,random1,control_to_uncertain,0.07170233296957998,-0.2631700417010735
7,random2,control_to_uncertain,-7.528874156907142e-05,0.07664830847042589
7,random3,control_to_uncertain,-0.021898356311175954,0.025560879750957676
7,random4,control_to_uncertain,-0.007315808914708523,-0.03687126034822367
7,random5,control_to_uncertain,-0.01412455668893769,0.17141188970306742
7,random6,control_to_uncertain,-0.057570332746368774,0.3734278068415828
7,random7,control_to_uncertain,0.04647666942709582,0.0018670761260522327
7,random8,control_to_uncertain,0.24569525478482948,-0.24215846480643932
7,random9,control_to_uncertain,0.06899739054342115,0.0438052564869432
8,circuit,control_to_uncertain,0.9043551636100068,-0.02926882232759745
8,circuit,uncertain_to_control,0.8567650630733638,1.0824120160317354
8,random0,control_to_uncertain,0.3048468444321625,-0.42770939051780704
8,random1,control_to_uncertain,-0.08228901055773617,-0.00040952220200692974
8,random2,control_to_uncertain,0.0769069030072766,-0.21840035809246466
8,random3,control_to_uncertain,0.15670962094199772,-0.1963180034423097
8,random4,control_to_uncertain,0.2250164689459684,-0.2142682505068063
8,random5,control_to_uncertain,0.10353353224059252,-0.08261223995610617
8,random6,control_to_uncertain,0.1808014846619823,-0.21251353945495716
8,random7,control_to_uncertain,0.01732736938750187,-0.08468581369909531
8,random8,control_to_uncertain,-0.041302078260015515,-0.03676356595070335
8,random9,control_to_uncertain,0.1091019962573963,-0.0666109623207751
9,circuit,control_to_uncertain,0.599792714068494,-1.0
9,circuit,uncertain_to_control,1.065263192828656,0.3945738850645448
9,random0,control_to_uncertain,-0.04221128053846025,0.011550209003022047
9,random1,control_to_uncertain,-0.03841314316525764,0.5573841874550759
9,random2,control_to_uncertain,0.017150809178011962,0.8005366472590818
9,random3,control_to_uncertain,-0.00296330179438862,-0.14170724572809004
9,random4,control_to_uncertain,-0.01944222221890079,-0.7643450451887969
9,random5,control_to_uncertain,-0.004977381900841519,0.05294533881555122
9,random6,control_to_uncertain,0.0024804704020452116,0.05104930322287785
9,random7,control_to_uncertain,-0.09412781064590603,-0.40828529254408746
9,random8,control_to_uncertain,0.08382256780587402,-1.0
9,random9,control_to_uncertain,0.004669912039522322,-0.7476026335909672
10,circuit,control_to_uncertain,0.6791031973315528,-0.4913791163781243
10,circuit,uncertain_to_control,0.981875354458419,0.2985994829962566
10,random0,control_to_uncertain,0.02683061682337651,-0.03651221394691939
10,random1,control_to_uncertain,0.10868559882012976,-0.33070050873623064
10,random2,control_to_uncertain,0.3761865005272124,-0.5062555752123502
10,random3,control_to_uncertain,0.11893725415079062,-0.33891057057947843
10,random4,control_to_uncertain,0.16509950763219172,-0.3526688852075897
10,random5,control_to_uncertain,0.07274562022363305,-0.18184805024084272
10,random6,control_to_uncertain,-0.005789401691756356,0.1322482824611218
10,random7,control_to_uncertain,0.016961270756982037,-0.044841717731225125
10,random8,control_to_uncertain,0.006182463593387231,0.04540204711787251
10,random9,control_to_uncertain,0.04743021659506925,-0.04016294639799296
11,circuit,control_to_uncertain,-0.01509324334491462,0.2911834160151991
11,circuit,uncertain_to_control,0.9920914726498156,0.8591751812095126
11,random0,control_to_uncertain,-0.0018241212442477565,0.10005281471605225
11,random1,control_to_uncertain,0.020611429501843075,0.05365003558238415
11,random2,control_to_uncertain,0.008975192202629904,-0.008260701301776134
11,random3,control_to_uncertain,-0.032347944445498926,0.012264650247894315
11,random4,control_to_uncertain,0.024648633765689678,-0.16147079116995688
11,random5,control_to_uncertain,-0.12196351403052327,0.1058897405096225
11,random6,control_to_uncertain,0.006259434617032015,-0.014473755837595581
11,random7,control_to_uncertain,0.000240231848317085,0.047458279006983274
11,random8,control_to_uncertain,-0.015114282212163713,0.17173742228029842
11,random9,control_to_uncertain,0.02935447952929651,-0.012285542532876339
12,circuit,control_to_uncertain,0.5844296569034699,-0.6232412314976867
12,circuit,uncertain_to_control,0.8717390391981643,0.710767560325546
12,random0,control_to_uncertain,-0.229857224936562,0.31178122428337546
12,random1,control_to_uncertain,-0.1671246015720891,-0.08407726054878255
12,random2,control_to_uncertain,-0.12219511291214448,0.012893036863673888
12,random3,control_to_uncertain,0.013895246255262365,0.03816348249352967
12,random4,control_to_uncertain,0.2211204037059226,-0.1863796679306496
12,random5,control_to_uncertain,-0.20685927993734615,-0.10454448384852412
12,random6,control_to_uncertain,-0.2142455511184206,0.12624951338882234
12,random7,control_to_uncertain,-0.09115657545028766,0.2139753889831323
12,random8,control_to_uncertain,-0.1166404995421469,0.03853839136919616
12,random9,control_to_uncertain,0.0977810875624716,-0.3731982080196137
13,circuit,control_to_uncertain,0.5594686261643335,0.2846078542994929
13,circuit,uncertain_to_control,0.9282676094546334,0.2797638477793062
13,random0,control_to_uncertain,0.05746021588559721,-0.01704388084696044
13,random1,control_to_uncertain,0.19150264966786298,-0.14278892559864376
13,random2,control_to_uncertain,0.02395172621582733,-0.0497127055727872
13,random3,control_to_uncertain,0.10692315036232958,0.11871213639807512
13,random4,control_to_uncertain,0.005140200529517384,0.08473460463725746
13,random5,control_to_uncertain,0.09369511598216546,-0.10075029142390697
13,random6,control_to_uncertain,-0.009276404013718065,0.05040338260401721
13,random7,control_to_uncertain,0.06492340184083781,0.026439010701429958
13,random8,control_to_uncertain,0.08436233739814585,0.08232737644693307
13,random9,control_to_uncertain,0.0023578695558024378,0.05949016029444815
14,circuit,control_to_uncertain,0.6073424621547959,0.7373767480375945
14,circuit,uncertain_to_control,1.017605095133002,0.16908010159194165
14,random0,control_to_uncertain,0.12353173245135889,0.21328462661694303
14,random1,control_to_uncertain,-0.003257540988887701,-0.26127949306187304
14,random2,control_to_uncertain,0.13341737240029425,0.0936290164158998
14,random3,control_to_uncertain,0.07216736598064331,0.008943154736829731
14,random4,control_to_uncertain,0.00815115142081271,-0.00352676733837091
14,random5,control_to_uncertain,0.11091625460288973,-0.2373846105495019
14,random6,control_to_uncertain,0.06405140202842295,0.24301002517159742
14,random7,control_to_uncertain,0.051705347203514454,0.23132727030794678
14,random8,control_to_uncertain,0.01237014602410396,-0.03022432455297585
14,random9,control_to_uncertain,-0.3201772041540822,-0.08773385547682405
15,circuit,control_to_uncertain,0.8244096763801835,0.19243559669679336
15,circuit,uncertain_to_control,0.9962063139077618,0.09735957704218003
15,random0,control_to_uncertain,-0.028237477478004352,-0.09658804411373684
15,random1,control_to_uncertain,-0.01779969910565076,-0.12417285976044304
15,random2,control_to_uncertain,0.04156708740215694,-0.10799847639512886
15,random3,control_to_uncertain,-0.050795781240938205,0.22047303680936994
15,random4,control_to_uncertain,0.34488389445207157,-0.30419638299674234
15,random5,control_to_uncertain,0.0851840967540547,0.3020153774324659
15,random6,control_to_uncertain,-0.14791291706203522,-0.18964663894195838
15,random7,control_to_uncertain,0.04763663425253779,-0.09745596724317057
15,random8,control_to_uncertain,0.1753279304911635,0.41199984844578297
15,random9,control_to_uncertain,0.004289620801965804,-0.1236611688495184
16,circuit,control_to_uncertain,0.2304905964010917,0.8868896231569021
16,circuit,uncertain_to_control,0.9268349591673838,-0.5048816993106714
16,random0,control_to_uncertain,0.01042307887317243,0.2666388027576432
16,random1,control_to_uncertain,-0.0029506307146907524,0.5535573860186619
16,random2,control_to_uncertain,0.2110802220119489,0.6034798576207003
16,random3,control_to_uncertain,-0.04413615747542007,-0.024379104822422563
16,random4,control_to_uncertain,0.030548246127915107,0.23638176282147463
16,random5,control_to_uncertain,-0.057146922279586,0.23525655281447405
16,random6,control_to_uncertain,0.28468547136575784,0.5801504281121425
16,random7,control_to_uncertain,-0.06272879938231508,0.43122468560097044
16,random8,control_to_uncertain,0.13287530122675809,-0.8090645331421569
16,random9,control_to_uncertain,0.20983160696001663,-0.7671924155357701
17,circuit,control_to_uncertain,1.096542669675642,0.13220246569533214
17,circuit,uncertain_to_control,0.8234535607298578,1.2103869529461708
17,random0,control_to_uncertain,0.0445817202207745,0.4834479949327967
17,random1,control_to_uncertain,0.10339659651822866,-0.12630772771106452
17,random2,control_to_uncertain,0.1293070113478761,-0.3666183064021365
17,random3,control_to_uncertain,-0.0009086576216847751,0.09489640218620345
17,random4,control_to_uncertain,0.03309542118920656,-0.10005737224277546
17,random5,control_to_uncertain,0.056172635941817456,-0.21778033167395386
17,random6,control_to_uncertain,-0.08640078973526887,0.06284634140056088
17,random7,control_to_uncertain,0.15071486222021155,-0.17724360959567714
17,random8,control_to_uncertain,0.028599187748974506,-0.23973079804382805
17,random9,control_to_uncertain,0.38671699580025665,0.515366131207471
18,circuit,control_to_uncertain,0.8650341091750436,-0.1249565313857493
18,circuit,uncertain_to_control,1.0574554301462304,0.329927378536171
18,random0,control_to_uncertain,0.08287501909702637,-0.07924318590674978
18,random1,control_to_uncertain,-0.11030292706666392,-0.08165463663446564
18,random2,control_to_uncertain,0.09146083484223597,0.06994844966540344
18,random3,control_to_uncertain,0.12923986377636879,-0.18140465914203982
18,random4,control_to_uncertain,0.06108290058737357,0.08332437249917514
18,random5,control_to_uncertain,0.059107923983210395,-0.031642308689755254
18,random6,control_to_uncertain,-0.5657081960550108,0.7152349209603853
18,random7,control_to_uncertain,0.1817525544810161,0.00880601166087173
18,random8,control_to_uncertain,0.005285550140340469,0.01732344866421207
18,random9,control_to_uncertain,-0.03982092071248652,0.3501109609468766
19,circuit,control_to_uncertain,0.5106915819479257,0.4348612143194808
19,circuit,uncertain_to_control,0.9316066998675185,0.31386556255635095
19,random0,control_to_uncertain,0.12824698028766493,-0.11621750549631106
19,random1,control_to_uncertain,-0.07921609029001953,-0.0954478945409846
19,random2,control_to_uncertain,0.07218728823725268,0.17822969392906446
19,random3,control_to_uncertain,-0.17356245977332002,0.0067267202870342655
19,random4,control_to_uncertain,-0.22273046039466504,0.02846873195921834
19,random5,control_to_uncertain,-0.11443027470962897,0.13683892660648067
19,random6,control_to_uncertain,0.048961698061779996,0.21177864381802963
19,random7,control_to_uncertain,0.18732838094416981,-0.05308452794435898
19,random8,control_to_uncertain,-0.11212584128726831,0.028095841567251565
19,random9,control_to_uncertain,-0.012774624821552014,-0.02955245707069579
20,circuit,control_to_uncertain,1.1484908075732427,0.1378651204830117
20,circuit,uncertain_to_control,1.1018964070427812,0.1528268765216958
20,random0,control_to_uncertain,-0.08149013073481111,0.025555146463437085
20,random1,control_to_uncertain,0.3043012630774591,-0.37580816840077125
20,random2,control_to_uncertain,-0.19361173139104398,0.21433228092078946
20,random3,control_to_uncertain,0.021186019738468943,-0.02443744835404247
20,random4,control_to_uncertain,0.1070700403369165,-0.42567169157899254
20,random5,control_to_uncertain,0.33870550671988076,-0.2011995011536859
20,random6,control_to_uncertain,-0.18830699405651444,0.20000740518252044
20,random7,control_to_uncertain,-0.08394670344296781,-0.13723256563967628
20,random8,control_to_uncertain,0.26796492432427815,-0.49433780366438884
20,random9,control_to_uncertain,0.25008433602223584,-0.20385740802002028
21,circuit,control_to_uncertain,1.4834351994463575,-0.03793574041878536
21,circuit,uncertain_to_control,1.7950605646722657,0.4044117068949138
21,random0,control_to_uncertain,0.13906309234499525,-0.028229963308695802
21,random1,control_to_uncertain,-0.36122906332536797,0.10628355660718133
21,random2,control_to_uncertain,-0.34845439377322557,0.049672653092206684
21,random3,control_to_uncertain,0.1594235362712768,-0.06138678862813797
21,random4,control_to_uncertain,-0.1353104204110074,0.05524824559229086
21,random5,control_to_uncertain,0.25266754914717354,-0.07421272012751645
21,random6,control_to_uncertain,-0.12403173321727287,-0.00213331923519074
21,random7,control_to_uncertain,-0.04950986250893568,-0.016056523660809452
21,random8,control_to_uncertain,0.21003374322823998,-0.01995433967550363
21,random9,control_to_uncertain,-0.20115343860458834,0.028218679222232847
22,circuit,control_to_uncertain,1.729266494655363,-0.7601247494398604
22,circuit,uncertain_to_control,1.830255898255991,1.7247746661077878
22,random0,control_to_uncertain,-0.23474197820738682,-0.6303926274857811
22,random1,control_to_uncertain,-0.5058491582765202,0.14375953401317376
22,random2,control_to_uncertain,-0.6879574189790965,-0.18772120714810508
22,random3,control_to_uncertain,-0.09841213637458605,-0.044313040879777
22,random4,control_to_uncertain,0.4124307190130537,-0.18225501694769594
22,random5,control_to_uncertain,0.6073372785644698,0.15226265759572605
22,random6,control_to_uncertain,-0.638125657256352,-0.6463134877292002
22,random7,control_to_uncertain,-0.3192335822563278,-1.0
22,random8,control_to_uncertain,-0.26565177095214737,0.31764139358438614
22,random9,control_to_uncertain,-0.5922093778086069,-0.4883893282646513
23,circuit,control_to_uncertain,0.8308612086923497,0.011576151917035822
23,circuit,uncertain_to_control,1.3258414917424204,0.29865881513824505
23,random0,control_to_uncertain,-0.14194264130299153,0.15926785188735185
23,random1,control_to_uncertain,-0.02233287180903901,-0.014930338278357961
23,random2,control_to_uncertain,0.08538935050399869,-0.01881793365606454
23,random3,control_to_uncertain,0.19218759791044468,-0.09688773866425611
23,random4,control_to_uncertain,0.028975443311248825,-0.0005512063641986097
23,random5,control_to_uncertain,0.03389936808769289,-0.01669104830866319
23,random6,control_to_uncertain,0.056605600518302136,-0.035306255853419205
23,random7,control_to_uncertain,-0.06678370966362127,0.038375889216930886
23,random8,control_to_uncertain,0.25217036294771805,-0.01570421605744994
23,random9,control_to_uncertain,-0.1174020813819356,0.08792217127745616
24,circuit,control_to_uncertain,0.7692119346537623,0.07396665419991973
24,circuit,uncertain_to_control,0.6982717333765792,0.009121519458233765
24,random0,control_to_uncertain,0.04016192746310581,-0.011068510843126513
24,random1,control_to_uncertain,-0.10091397833011538,0.046856287476987106
24,random2,control_to_uncertain,0.21628809135499505,0.09207667068015832
24,random3,control_to_uncertain,0.2800462649894588,0.05554381923929013
24,random4,control_to_uncertain,0.2657508116262205,0.2863873431682391
24,random5,control_to_uncertain,0.007030075303002023,0.01868461800092956
24,random6,control_to_uncertain,-0.5555596625593229,0.2832481841465224
24,random7,control_to_uncertain,-0.24441506304828756,0.05341034606103759
24,random8,control_to_uncertain,-0.4461968159161355,0.0864133350171122
24,random9,control_to_uncertain,-0.1220595875929048,0.07725551007618318
25,circuit,control_to_uncertain,0.44959574469722646,0.1326249719488144
25,circuit,uncertain_to_control,0.8041221463286117,0.3307921368939638
25,random0,control_to_uncertain,0.0052842028503467305,-0.006007621126421264
25,random1,control_to_uncertain,0.07046807415038131,0.03316818363886632
25,random2,control_to_uncertain,-0.026407581945473504,0.013726779638132285
25,random3,control_to_uncertain,0.0016746553647339012,0.035730388001910064
25,random4,control_to_uncertain,0.039456378848719297,0.02570868482298094
25,random5,control_to_uncertain,0.07349656501983594,0.14812574099934897
25,random6,control_to_uncertain,-0.026092813914637854,0.08035209749201236
25,random7,control_to_uncertain,0.014718153879382507,-0.03415158316438484
25,random8,control_to_uncertain,0.056994401571920095,-0.11089887928298037
25,random9,control_to_uncertain,-0.014765045428618777,0.06499373665541468
26,circuit,control_to_uncertain,1.1538715981195815,0.10537845011125184
26,circuit,uncertain_to_control,1.311397328190159,0.12479767357204687
26,random0,control_to_uncertain,0.17269769818669028,0.04865140907997426
26,random1,control_to_uncertain,0.03410764930975614,-0.09712167980095854
26,random2,control_to_uncertain,0.012328361330711931,-0.009244987956884191
26,random3,control_to_uncertain,0.9757070679201331,-0.06234311487487994
26,random4,control_to_uncertain,-0.006318438376717403,-0.029594084284401845
26,random5,control_to_uncertain,0.28362274891681166,-0.07414797366245808
26,random6,control_to_uncertain,-0.0018580331954216036,0.007668888054943106
26,random7,control_to_uncertain,-0.028512665217778028,0.005198867081740939
26,random8,control_to_uncertain,-0.07650926116840367,0.0888243004939386
26,random9,control_to_uncertain,-0.11728707144361175,0.010956581967066165
27,circuit,control_to_uncertain,0.5599671689176288,-0.7374241407450047
27,circuit,uncertain_to_control,1.6444824117165926,0.8326140282313913
27,random0,control_to_uncertain,-0.16452362156477726,-0.044885846431330576
27,random1,control_to_uncertain,-0.30632881810953383,-0.09601862360943575
27,random2,control_to_uncertain,-0.08099701613339907,-0.0007281642830435878
27,random3,control_to_uncertain,0.18395409348308714,-0.0558611637460564
27,random4,control_to_uncertain,-0.23219982501489084,0.022069327521710532
27,random5,control_to_uncertain,-0.074332192415222,0.036672177480001907
27,random6,control_to_uncertain,-0.06962925386235455,-0.09432007697822997
27,random7,control_to_uncertain,-0.135921535993069,0.014510734609337295
27,random8,control_to_uncertain,-0.4849968793372225,0.2040779313973204
27,random9,control_to_uncertain,0.1221601256244888,-0.10748018915962412
28,circuit,control_to_uncertain,1.025914607023605,-0.25801941870478673
28,circuit,uncertain_to_control,1.0834760720325194,0.5427982723382566
28,random0,control_to_uncertain,-0.09061900160266559,0.10286649931956246
28,random1,control_to_uncertain,0.05279020118360402,-0.04112224722619676
28,random2,control_to_uncertain,0.06223927030025539,-0.13624125300450238
28,random3,control_to_uncertain,0.024353935599130426,-0.2521553296499203
28,random4,control_to_uncertain,-0.04456231082299566,0.1863732595540261
28,random5,control_to_uncertain,0.06442478424662186,-0.0950084034453293
28,random6,control_to_uncertain,-0.09620202501780686,0.2723310940802766
28,random7,control_to_uncertain,0.128337029266009,-0.09571948983008217
28,random8,control_to_uncertain,-0.08518157070410722,0.10640743967259045
28,random9,control_to_uncertain,-0.17187531388005586,0.33948919711701026
29,circuit,control_to_uncertain,0.8355996024665845,-0.18697022441179834
29,circuit,uncertain_to_control,0.8307255879278558,0.060264161573492146
29,random0,control_to_uncertain,-0.059504790041944734,0.12287603312968537
29,random1,control_to_uncertain,0.08292214735601292,-0.3244929493633853
29,random2,control_to_uncertain,-0.07095631578346456,0.23699603351687132
29,random3,control_to_uncertain,0.11937656557457221,-0.25166228218073405
29,random4,control_to_uncertain,0.034580187802917585,-0.15403768781235389
29,random5,control_to_uncertain,0.04132075105382712,-0.010422907817936469
29,random6,control_to_uncertain,0.0619903472556141,-0.035769562718890945
29,random7,control_to_uncertain,-0.02338831416125716,-0.05365083767485348
29,random8,control_to_uncertain,0.01747734857691971,0.0016096861284900321
29,random9,control_to_uncertain,0.21485756148743243,-0.4261731191404788
30,circuit,control_to_uncertain,-0.21672119236487342,1.1703114560980445
30,circuit,uncertain_to_control,1.039913016176299,0.6200189428008909
30,random0,control_to_uncertain,0.005434111813758337,-0.16159452238232822
30,random1,control_to_uncertain,-0.09465452390833941,0.1262013461177235
30,random2,control_to_uncertain,-0.01027488726632443,0.06413473684468042
30,random3,control_to_uncertain,0.06581999416055781,-0.2998969988068436
30,random4,control_to_uncertain,0.0021228106286797156,-0.1062851828047562
30,random5,control_to_uncertain,0.023447518479448034,-0.028978861629253654
30,random6,control_to_uncertain,0.007850292885687513,0.1133821966569756
30,random7,control_to_uncertain,0.002635626265259085,0.0005773510062474242
30,random8,control_to_uncertain,-0.02551502500407381,-0.10894167019420078
30,random9,control_to_uncertain,0.0522383502941908,-0.02668199541742929
31,circuit,control_to_uncertain,0.9338049820177269,-0.408191700981072
31,circuit,uncertain_to_control,1.2217646556798345,0.516628273073074
31,random0,control_to_uncertain,0.11980593970310027,-0.14797209877157075
31,random1,control_to_uncertain,0.03265648443519646,-0.12162112762921931
31,random2,control_to_uncertain,0.00409756102612303,0.14725158162774737
31,random3,control_to_uncertain,-0.03677216709840748,-0.013669505174643274
31,random4,control_to_uncertain,0.13516040280774919,-0.3179947826727704
31,random5,control_to_uncertain,0.011644446231678917,0.23350046473092184
31,random6,control_to_uncertain,0.10007350481176926,-0.16543416771229877
31,random7,control_to_uncertain,0.011795891341628499,-0.08892391203091457
31,random8,control_to_uncertain,-0.02605321876086489,0.22879663896053637
31,random9,control_to_uncertain,-0.12310166143483497,0.12627376859784856
32,circuit,control_to_uncertain,0.7187592030897997,-0.3555458997308439
32,circuit,uncertain_to_control,0.7445331947852606,0.47823229646600474
32,random0,control_to_uncertain,0.020268512688047368,-0.08359466847298862
32,random1,control_to_uncertain,0.08306433944798439,-0.1921770507624505
32,random2,control_to_uncertain,0.12534431734123677,-0.1766086427190022
32,random3,control_to_uncertain,0.0643406347080455,-0.14180534418199375
32,random4,control_to_uncertain,0.0247949829611366,-0.02951112632635005
32,random5,control_to_uncertain,0.0564752600082818,0.011200268997621766
32,random6,control_to_uncertain,0.10831927352912206,-0.19629316302994415
32,random7,control_to_uncertain,0.006427831257543112,0.16926260831866366
32,random8,control_to_uncertain,-0.05435745594164015,0.046932379845026455
32,random9,control_to_uncertain,0.027130761366295615,0.02894572414601119
33,circuit,control_to_uncertain,1.1967838552771322,-0.20642412323031653
33,circuit,uncertain_to_control,1.6439359315651965,0.9440031333036983
33,random0,control_to_uncertain,-0.1257034003695364,0.2232614988867439
33,random1,control_to_uncertain,0.05716071665115722,0.4432778945326864
33,random2,control_to_uncertain,-0.16375293796532073,-0.3339120579938253
33,random3,control_to_uncertain,-0.12868458738538796,-1.0
33,random4,control_to_uncertain,-0.31479236920558423,-1.0
33,random5,control_to_uncertain,-0.14465547587566757,-0.008183848028451525
33,random6,control_to_uncertain,0.004024769791875196,0.21543188527811472
33,random7,control_to_uncertain,-0.17806901038586354,-0.7134824415172948
33,random8,control_to_uncertain,0.033559119890322585,-1.0
33,random9,control_to_uncertain,-0.035223180002174836,0.3670635388395256
34,circuit,control_to_uncertain,0.8771787726243097,-0.4253069535923649
34,circuit,uncertain_to_control,1.1514117320472945,0.4006487978296124
34,random0,control_to_uncertain,0.05611419547932099,-0.03958250250272954
34,random1,control_to_uncertain,-0.016459316735816777,0.056908461573839234
34,random2,control_to_uncertain,0.01811076733352695,0.0003138437617324912
34,random3,control_to_uncertain,-0.11459535840991246,0.07777364391847022
34,random4,control_to_uncertain,0.13740143789349663,-0.05342332255573695
34,random5,control_to_uncertain,0.06973792203373132,-0.05854523723918098
34,random6,control_to_uncertain,0.20382601358490948,-0.3208630839142908
34,random7,control_to_uncertain,0.14355256061075836,-0.15386805893885044
34,random8,control_to_uncertain,-0.0018621510725805566,-0.04644538742960747
34,random9,control_to_uncertain,-0.027268343402616885,0.17513557774270055
35,circuit,control_to_uncertain,0.8650676318844348,-0.28783968650883857
35,circuit,uncertain_to_control,1.1992897092759227,0.4857484060230139
35,random0,control_to_uncertain,0.026849942126645862,-0.05494298054752703
35,random1,control_to_uncertain,0.11174021846608098,-0.05443017135929162
